plant
Achillea clypeolata
Achillea filipendulina
Achillea millefolium
Achillea ptarmica
Agrimonia eupatoria
Alchemilla mollis
Allium sativum
Allium schoenoprasum
Allium sphaerocephalon
Althaea officinalis
Anchusa officinalis
Anthericum liliago
Anthyllis vulneraria
Antirrhinum majus
Apium graveolens
Arctium lappa
Bellis perennis
Borago officinalis
Buddleja davidii
Buphthalmum salicifolium
Calendula officinalis
Calendula stellata
Calystegia sepium
Campanula glomerata
Campanula latifolia
Campanula persicifolia
Campanula portenschlagiana
Campanula rapunculoides
Campanula trachelium
Centaurea caerulescens
Centaurea cyanus
Centaurea jacea
Centaurea montana
Centaurea scabiosa
Centaurea stoebe
Cephalanthera rubra
Cichorium intybus
Circaea lutetiana
Cirsium arvense
Cirsium vulgare
Clinopodium vulgare
Convolvulus arvensis
Coreopsis verticillata
Coriandrum sativum
Coronilla varia
Cosmos bipinnatus
Cosmos caudatus
Cota tinctoria
Crepis capillaris
Crepis sp.
Crocosmia _x crocosmiiflora
Crocosmia aurea
Cucumis sativus
Cucurbita pepo
Cynara cardunculus
Dahlia pinnata
Daucus carota
Dianthus armeria
Dianthus barbatus
Dianthus carthusianorum
Digitalis purpurea
Echinacea purpurea
Echinops ritro
Echium vulgare
Epilobium ciliatum
Epilobium hirsutum
Erigeron annuus
Erigeron karvinskianus
Erysimum _x cheiri
Eupatorium cannabinum
Fagopyrum esculentum
Filipendula ulmaria
Fragaria vesca
Fuchsia magellanica
Galega officinalis
Galeopsis bifida
Galium album
Galium verum
Geranium columbinum
Geranium endressii
Geranium platypetalum
Geranium pratense
Geranium pusillum
Geranium pyrenaicum
Geranium robertianum
Geranium sanguineum
Geum coccineum
Geum urbanum
Gladiolus communis
Helianthus annuus
Helichrysum italicum
Hemerocallis minor
Heracleum sphondylium
Hesperis matronalis
Heuchera micrantha
Hibiscus syriacus
Hieracium piloselloides
Hydrangea macrophylla
Hypericum calycinum
Hypericum perforatum
Hypochaeris radicata
Ipomoea purpurea
Knautia arvensis
Knautia dipsacifolia
Knautia macedonica
Kniphofia uvaria
Lactuca sativa
Lapsana communis
Lathyrus latifolius
Lavandula angustifolia
Leontodon hispidus
Leontodon sp.
Leontopodium nivale subsp. alpinum
Leonurus cardiaca
Leucanthemum maximum
Leucanthemum vulgare
Ligustrum vulgare
Limonium sinuatum
Linaria purpurea
Linaria vulgaris
Linum usitatissimum
Lonicera caprifolium
Lotus corniculatus
Lysimachia arvensis
Lysimachia punctata
Lythrum salicaria
Malva alcea
Malva arborea
Malva sylvestris
Matricaria chamomilla
Medicago lupulina
Medicago sativa
Melilotus albus
Melilotus officinalis
Melissa officinalis
Mentha spicata
Myosotis arvensis
Nigella damascena
Oenothera biennis
Oenothera glazioviana
Oenothera lindheimeri
Onobrychis viciifolia
Origanum vulgare
Oxalis stricta
Papaver rhoeas
Penstemon barbatus
Petrosedum rupestre
Phacelia tanacetifolia
Phlox drummondii
Physostegia virginiana
Picris hieracioides
Pilosella aurantiaca
Pimpinella saxifraga
Plantago lanceolata
Plantago major
Plantago media
Potentilla fruticosa
Potentilla reptans
Prunella vulgaris
Ranunculus acris
Ranunculus repens
Rapistrum rugosum
Reseda lutea
Rhinanthus alectorolophus
Rosa abietina
Rosa chinensis
Rosa foetida
Rosa gallica
Rubus idaeus
Rudbeckia hirta
Rumex obtusifolius
Salvia patens
Salvia pratensis
Salvia yangii
Sanguisorba officinalis
Saponaria officinalis
Satureja hortensis
Scabiosa columbaria
Scabiosa ochroleuca
Sedum sexangulare
Senecio vulgaris
Silene coronaria
Silene flos-cuculi
Silene latifolia subsp. alba
Silene nutans
Silene vulgaris
Sinapis alba
Solanum lycopersicum
Solanum pimpinellifolium
Sonchus asper
Sonchus oleraceus
Spiraea japonica
Stachys officinalis
Stachys recta
Stachys sylvatica
Symphytum officinale
Syringa persica
Syringa pubescens
Tagetes erecta
Tanacetum coccineum
Tanacetum parthenium
Tanacetum vulgare
Taraxacum officinale
Teucrium hircanicum
Thymus pulegioides
Torilis japonica
Tragopogon porrifolius
Trifolium campestre
Trifolium dubium
Trifolium hybridum
Trifolium pratense
Trifolium repens
Triteleia laxa
Tropaeolum majus
Tropaeolum minus
Urtica dioica
Valeriana rubra
Verbascum blattaria
Verbascum chaixii
Verbascum nigrum
Verbena bonariensis
Verbena canadensis
Verbena officinalis
Veronica filiformis
Veronica longifolia
Veronica serpyllifolia
Veronica spicata
Vicia cracca
Vicia hirsuta
Vicia sepium
Vincetoxicum hirundinaria
Viola tricolor
