plant
Achillea clypeolata
Achillea filipendulina
Achillea millefolium
Achillea ptarmica
Agrimonia eupatoria
Alchemilla mollis
Allium rotundum
Allium sativum
Allium schoenoprasum
Allium sphaerocephalon
Althaea officinalis
Anchusa officinalis
Anthericum liliago
Anthyllis vulneraria
Antirrhinum majus
Apium graveolens
Arctium lappa
Bellis perennis
Borago officinalis
Buddleja davidii
Buphthalmum salicifolium
Calendula officinalis
Calendula stellata
Campanula latifolia
Campanula persicifolia
Campanula portenschlagiana
Campanula rapunculoides
Campanula trachelium
Centaurea caerulescens
Centaurea cyanus
Centaurea jacea
Centaurea montana
Centaurea scabiosa
Centaurea stoebe
Cephalanthera rubra
Cichorium intybus
Circaea lutetiana
Cirsium arvense
Cirsium vulgare
Convolvulus arvensis
Coreopsis verticillata
Coriandrum sativum
Coronilla varia
Cosmos bipinnatus
Cosmos caudatus
Cota tinctoria
Crepis capillaris
Crocosmia _x crocosmiiflora
Crocosmia aurea
Cucumis sativus
Cucurbita pepo
Cynara cardunculus
Dahlia pinnata
Daucus carota
Dianthus armeria
Dianthus barbatus
Dianthus carthusianorum
Digitalis purpurea
Echinacea pallida
Echinacea purpurea
Echinops ritro
Echium vulgare
Epilobium hirsutum
Erigeron annuus
Erigeron karvinskianus
Erysimum _x cheiri
Eupatorium cannabinum
Fagopyrum esculentum
Filipendula ulmaria
Fragaria vesca
Galega officinalis
Galium album
Galium verum
Geranium endressii
Geranium platypetalum
Geranium pyrenaicum
Geranium robertianum
Geranium sanguineum
Geranium sylvaticum
Geum coccineum
Geum urbanum
Gladiolus communis
Helianthus annuus
Helichrysum italicum
Hemerocallis minor
Heracleum sphondylium
Hesperis matronalis
Heuchera micrantha
Hibiscus syriacus
Hieracium piloselloides
Hydrangea macrophylla
Hydrangea quercifolia
Hypericum perforatum
Hypochaeris radicata
Ipomoea purpurea
Knautia arvensis
Knautia dipsacifolia
Knautia macedonica
Kniphofia uvaria
Lactuca sativa
Lapsana communis
Lathyrus latifolius
Lavandula angustifolia
Leontodon hispidus
Leontopodium nivale subsp. alpinum
Leonurus cardiaca
Leucanthemum maximum
Leucanthemum vulgare
Limonium sinuatum
Linaria purpurea
Linaria vulgaris
Linum usitatissimum
Lonicera caprifolium
Lotus corniculatus
Lysimachia arvensis
Lysimachia punctata
Lythrum salicaria
Malva alcea
Malva arborea
Malva sylvestris
Matricaria chamomilla
Medicago lupulina
Medicago sativa
Melilotus albus
Melilotus officinalis
Melissa officinalis
Mentha spicata
Myosotis arvensis
Nigella damascena
Oenothera biennis
Oenothera glazioviana
Oenothera lindheimeri
Onobrychis viciifolia
Origanum vulgare
Papaver rhoeas
Penstemon barbatus
Persicaria orientalis
Petrosedum rupestre
Phacelia tanacetifolia
Phlox drummondii
Physostegia virginiana
Picris hieracioides
Pilosella aurantiaca
Pimpinella saxifraga
Plantago lanceolata
Potentilla fruticosa
Potentilla reptans
Prunella vulgaris
Ranunculus acris
Rapistrum rugosum
Rosa abietina
Rosa chinensis
Rosa foetida
Rosa gallica
Rubus idaeus
Rudbeckia fulgida
Rudbeckia hirta
Salvia pratensis
Salvia verticillata
Salvia yangii
Sanguisorba officinalis
Saponaria officinalis
Satureja hortensis
Scabiosa columbaria
Scabiosa ochroleuca
Sedum sexangulare
Senecio vulgaris
Silene coronaria
Silene flos-cuculi
Silene latifolia subsp. alba
Silene nutans
Silene vulgaris
Sinapis alba
Solanum lycopersicum
Solanum pimpinellifolium
Sonchus asper
Sonchus oleraceus
Spiraea japonica
Stachys officinalis
Stachys recta
Stachys sylvatica
Symphytum officinale
Syringa persica
Syringa pubescens
Tagetes erecta
Tanacetum coccineum
Tanacetum parthenium
Tanacetum vulgare
Taraxacum officinale
Teucrium hircanicum
Thymus pulegioides
Tragopogon porrifolius
Trifolium campestre
Trifolium dubium
Trifolium pratense
Trifolium repens
Triteleia laxa
Tropaeolum majus
Tropaeolum minus
Urtica dioica
Valeriana rubra
Verbascum blattaria
Verbascum chaixii
Verbascum nigrum
Verbena bonariensis
Verbena canadensis
Veronica filiformis
Veronica longifolia
Veronica spicata
Vicia cracca
Vicia hirsuta
Vicia sepium
Vincetoxicum hirundinaria
Viola tricolor
